	Unnamed: 0	INDEX	form	lemma	xpos	syllables	stress	phon
55882	170573	170573	maghiari	maghiar	Ncmp-n	ma.ghiari	maghi'ari	m a g_j i a r i_0
57535	174693	174693	megahertzi	megahertz	Ncmp-n	me.ga.her.tzi	megah'ertzi	m e g a h e r t z j
57775	175278	175278	mențiune	=	Ncfsrn	men.țiu.ne	menți'une	m e n ts i u n e
58200	176233	176233	meteorologia	meteorologie	Ncfsry	me.te.o.ro.lo.gi.a	meteorolog'ia	m e t e_X o r o l o gZ i a
58202	176248	176248	meteorologiei	meteorologie	Ncfsoy	me.te.o.ro.lo.gi.ei	meteorolog'iei	m e t e_X o r o l o gZ i e j
58203	176249	176249	meteorologii	meteorolog	Ncmpry	me.te.o.ro.lo.gii	meteorol'ogii	m e t e_X o r o l o gZ i j
58204	176250	176250	meteorologii	meteorologie	Ncfson	me.te.o.ro.lo.gii	meteorolog'ii	m e t e_X o r o l o gZ i j
58205	176251	176251	meteorologiile	meteorologie	Ncfpry	me.te.o.ro.lo.gi.i.le	meteorolog'iile	m e t e_X o r o l o gZ i i l e
58206	176252	176252	meteorologiilor	meteorologie	Ncfpoy	me.te.o.ro.lo.gi.i.lor	meteorolog'iilor	m e t e_X o r o l o gZ i i l o r
58426	176752	176752	miaua	mia	Ncfsry	mia.ua	mi'aua	m i a w a
58476	176899	176899	microbiologia	microbiologie	Ncfsry	mi.cro.bio.lo.gi.a	microbiolog'ia	m i k r o b i o l o gZ i a
58477	176900	176900	microbiologie	=	Ncfsrn	mi.cro.bio.lo.gi.e	microbiolog'ie	m i k r o b i o l o gZ i e
58478	176901	176901	microbiologiei	microbiologie	Ncfsoy	mi.cro.bio.lo.gi.ei	microbiolog'iei	m i k r o b i o l o gZ i e j
58480	176903	176903	microbiologiile	microbiologie	Ncfpry	mi.cro.bio.lo.gi.i.le	microbiolog'iile	m i k r o b i o l o gZ i i l e
58481	176904	176904	microbiologiilor	microbiologie	Ncfpoy	mi.cro.bio.lo.gi.i.lor	microbiolog'iilor	m i k r o b i o l o gZ i i l o r
58521	176986	176986	microdisecției	microdisecție	Ncfsoy	mi.cro.di.sec.ți.e.i	microdis'ecției	m i k r o d i s e k ts i e j
58586	177077	177077	microohm	=	Ncms-n	mi.cro.ohm	micro'ohm	m i k r o m
58650	177173	177173	mieii	miel	Ncmpry	mie.ii	mi'eii	m i e i j
58652	177175	177175	mieji	miez	Ncmp-n	mie.ji	mi'eji	m j e Z i_0
58832	177533	177533	milieul	milieu	Ncmsry	mi.li.e.ul	mili'eul	m i l i e w l
58834	177535	177535	milieuri	milieu	Ncfp-n	mi.li.e.uri	mili'euri	m i l i e w r i_0
60873	182979	182979	muchi	muche	Ncfp-n	mu.chi	m'uchi	m u k_j
60874	182980	182980	muchi	muche	Ncfson	mu.chi	m'uchi	m u k_j
61477	184770	184770	mâini	mână	Ncfp-n	mâ.ini	m'âini	m 1 j n i_0
61478	184771	184771	mâini	mână	Ncfson	mâ.ini	m'âini	m 1 j n i_0
62472	187948	187948	neaua	nea	Ncfsry	nea.ua	ne'aua	n e a w a
62830	191182	191182	negru	=	Ncms-n	ne.gru	n'egru	n e g r w
62925	192078	192078	nemțoaicei	nemțoaică	Ncfsoy	nem.țoai.cei	nemțo'aicei	n e m ts o_X a i tS e j
63352	199406	199406	neurobiologia	neurobiologie	Ncfsry	ne.u.ro.bio.lo.gi.a	neurobiolog'ia	n e u r o b i o l o gZ i a
63353	199407	199407	neurobiologie	=	Ncfsrn	ne.u.ro.bio.lo.gi.e	neurobiolog'ie	n e u r o b i o l o gZ i e
63354	199408	199408	neurobiologiei	neurobiologie	Ncfsoy	ne.u.ro.bio.lo.gi.ei	neurobiolog'iei	n e u r o b i o l o gZ i e j
63355	199409	199409	neurobiologii	neurobiologie	Ncfp-n	ne.u.ro.bio.lo.gii	neurobiolog'ii	n e u r o b i o l o gZ i j
63356	199410	199410	neurobiologii	neurobiologie	Ncfson	ne.u.ro.bio.lo.gii	neurobiolog'ii	n e u r o b i o l o gZ i j
63357	199411	199411	neurobiologiile	neurobiologie	Ncfpry	ne.u.ro.bio.lo.gi.i.le	neurobiolog'iile	n e u r o b i o l o gZ i i l e
63358	199412	199412	neurobiologiilor	neurobiologie	Ncfpoy	ne.u.ro.bio.lo.gi.i.lor	neurobiolog'iilor	n e u r o b i o l o gZ i i l o r
64106	202244	202244	nucleonicei	nucleonică	Ncfsoy	nu.cle.o.ni.cei	nucle'onicei	n u k l e_X o n i tS e j
64109	202251	202251	nucleonicii	nucleonică	Ncfsoy	nu.cle.o.ni.cii	nucle'onicii	n u k l e_X o n i tS i j
64128	202281	202281	nuiaua	nuia	Ncfsry	nu.ia.u.a	nui'aua	n u i a u a
65172	205356	205356	oii	oaie	Ncfsoy	o.ii	'oii	o i i
66269	208566	208566	osmanlâu	=	Ncms-n	os.man.lâu	osmanl'âu	o s m a n l 1 u
66434	208968	208968	otrăvi	otravă	Ncfson	o.tră.vi	otrăv'i	o t r @ v i_0
66458	209052	209052	ouă	ou	Ncfp-n	o.uă	'ouă	o u @
66477	209075	209075	ovației	ovație	Ncfsoy	o.va.ți.e.i	ov'ației	o v a ts i e j
66771	209922	209922	păiajeni	păiajen	Ncmp-n	pă.ia.je.ni	păi'ajeni	p @ j a Z e n i_0
67338	211277	211277	paingăni	paingăn	Ncmp-n	pa.in.gă.ni	pa'ingăni	p a i n g @ n i_0
67775	212220	212220	paparazzi	paparazzo	Ncmp-n	pa.pa.ra.zzi	papar'azzi	p a p a r a z z j
68867	215013	215013	pazvantoglu	=	Ncms-n	paz.van.to.glu	pazvant'oglu	p a z v a n t o g l w
68999	215387	215387	pediatri	pediatru	Ncmp-n	pe.di.a.tri	pedi'atri	p e d j a t r i
69007	215395	215395	pediatrilor	pediatru	Ncmpoy	pe.di.a.tri.lor	pedi'atrilor	p e d j a t r i l o r
69019	215407	215407	pedigriu	=	Ncms-n	pe.di.griu	pedigr'iu	p e d i g r i u
69168	215737	215737	penalti	=	Ncms-n	pe.nal.ti	pen'alti	p e n a l t j
69341	216112	216112	pepenoaicei	pepenoaică	Ncfsoy	pe.pe.noai.cei	pepeno'aicei	p e p e n o_X a i tS e j
69425	216331	216331	perechi	pereche	Ncfp-n	pe.re.chi	per'echi	p e r e k_j
69426	216332	216332	perechi	pereche	Ncfson	pe.re.chi	per'echi	p e r e k_j
70346	218935	218935	pieii	piele	Ncfsoy	pie.ii	pi'eii	p i e i j
70508	219317	219317	pietroaie	pietroi	Ncfp-n	pie.troa.ie	pietro'aie	p j e t r o a j e
70887	220142	220142	pitpalaci	pitpalac	Ncmp-n	pit.pa.laci	pitpal'aci	p j t p a l a tS
70888	220143	220143	pitpalacii	pitpalac	Ncmpry	pit.pa.la.cii	pitpal'acii	p j t p a l a tS i j
70889	220144	220144	pitpalacilor	pitpalac	Ncmpoy	pit.pa.la.ci.lor	pitpal'acilor	p j t p a l a tS i l o r
70890	220145	220145	pitpalacul	pitpalac	Ncmsry	pit.pa.la.cul	pitpal'acul	p j t p a l a k u l
70891	220146	220146	pitpalacului	pitpalac	Ncmsoy	pit.pa.la.cu.lui	pitpal'acului	p j t p a l a k u l u j
70928	220234	220234	pizza	pizză	Ncfsry	pizz.a	p'izza	p j z z a
70929	220235	220235	pizze	pizză	Ncfp-n	piz.ze	p'izze	p j z z e
70930	220236	220236	pizze	pizză	Ncfson	piz.ze	p'izze	p j z z e
70931	220237	220237	pizzei	pizză	Ncfsoy	piz.zei	p'izzei	p j z z e j
70932	220238	220238	pizzele	pizză	Ncfpry	piz.ze.le	p'izzele	p j z z e l e
70933	220239	220239	pizzelor	pizză	Ncfpoy	piz.ze.lor	p'izzelor	p j z z e l o r
70934	220240	220240	pizzeria	pizzerie	Ncfsry	piz.ze.ri.a	pizzer'ia	p j z z e r i a
70935	220241	220241	pizzerie	=	Ncfsrn	piz.ze.ri.e	pizzer'ie	p j z z e r i e
70936	220242	220242	pizzeriei	pizzerie	Ncfsoy	piz.ze.ri.ei	pizzer'iei	p j z z e r i e j
70937	220243	220243	pizzerii	pizzerie	Ncfp-n	piz.ze.rii	pizzer'ii	p j z z e r i j
70938	220244	220244	pizzerii	pizzerie	Ncfson	piz.ze.rii	pizzer'ii	p j z z e r i j
70939	220245	220245	pizzeriile	pizzerie	Ncfpry	piz.ze.ri.i.le	pizzer'iile	p j z z e r i i l e
70940	220246	220246	pizzeriilor	pizzerie	Ncfpoy	piz.ze.ri.i.lor	pizzer'iilor	p j z z e r i i l o r
70941	220247	220247	pizzicato	=	Ncfp-n	piz.zi.ca.to	pizzic'ato	p j z z i k a t o
70942	220248	220248	pizzicato	=	Ncms-n	piz.zi.ca.to	pizzic'ato	p j z z i k a t o
70943	220249	220249	pizzicatoul	pizzicato	Ncmsry	piz.zi.ca.to.ul	pizzic'atoul	p j z z i k a t o u l
70944	220250	220250	pizzicatoului	pizzicato	Ncmsoy	piz.zi.ca.to.u.lui	pizzic'atoului	p j z z i k a t o u l u j
70945	220251	220251	pizză	=	Ncfsrn	piz.ză	p'izză	p j z z @
70946	220252	220252	plăși	plasă	Ncfp-n	plă.și	pl'ăși	p l @ S i_0
70947	220253	220253	plăși	plasă	Ncfson	plă.și	pl'ăși	p l @ S i_0
71409	221565	221565	pleiocaziule	pleiocaziu	Ncmsvy	ple.io.ca.ziu.le	pleioc'aziule	p l e i o k a z j u l e
73032	225264	225264	portschi	=	Ncms-n	port.schi	portsch'i	p o r t s k_j 
73360	226276	226276	potârnichi	potârniche	Ncfp-n	po.târ.ni.chi	potârn'ichi	p o t 1 r n i k_j
73361	226277	226277	potârnichi	potârniche	Ncfson	po.târ.ni.chi	potârn'ichi	p o t 1 r n i k_j
73607	227124	227124	prairialule	prairial	Ncmsvy	prai.ri.a.lu.le	prairi'alule	p r a j r j a l u l e
75789	234854	234854	propergoli	propergol	Ncmp-n	pro.per.go.li	properg'oli	p r o p e r g o l i_0
76628	236972	236972	puștoaicei	puștoaică	Ncfsoy	puș.toai.cei	pușto'aicei	p u S t o_X a i tS e j
76795	237406	237406	pufoaicei	pufoaică	Ncfsoy	pu.foai.cei	pufo'aicei	p u f o_X a i tS e j
77241	238515	238515	pâni	pâine	Ncfp-n	pâ.ni	pân'i	p 1 n j
77242	238516	238516	pâni	pâine	Ncfson	pâ.ni	pân'i	p 1 n j
77345	238728	238728	pârâuașele	pârâuaș	Ncfpry	pâ.râ.ua.șe.le	pârâu'așele	p 1 r w a S e l e
77347	238730	238730	pârâuașul	pârâuaș	Ncmsry	pâ.râ.ua.șul	pârâu'așul	p 1 r 1 u a S u l
77348	238731	238731	pârâuașului	pârâuaș	Ncmsoy	pâ.râ.ua.șu.lui	pârâu'așului	p 1 r 1 u a S u l u j
77349	238732	238732	pârâul	pârâu	Ncmsry	pâ.râul	pâr'âul	p 1 r 1 u l
77351	238734	238734	pârâuri	pârâu	Ncfp-n	pâ.râ.uri	pâr'âuri	p 1 r 1 w r i_0
77354	238737	238737	pârâuț	=	Ncms-n	pâ.râuț	pârâ'uț	p 1 r 1 u ts
77355	238738	238738	pârâuțe	pârâuț	Ncfp-n	pâ.râu.țe	pârâ'uțe	p 1 r 1 u ts e
77356	238739	238739	pârâuțele	pârâuț	Ncfpry	pâ.râu.țe.le	pârâ'uțele	p 1 r 1 u ts e l e
77357	238740	238740	pârâuțelor	pârâuț	Ncfpoy	pâ.râu.țe.lor	pârâ'uțelor	p 1 r 1 u ts e l o r
77358	238741	238741	pârâuțul	pârâuț	Ncmsry	pâ.râu.țul	pârâ'uțul	p 1 r 1 u ts u l
77359	238742	238742	pârâuțule	pârâuț	Ncmsvy	pâ.râu.țu.le	pârâ'uțule	p 1 r 1 u ts u l e
77360	238743	238743	pârâuțului	pârâuț	Ncmsoy	pâ.râu.țu.lui	pârâ'uțului	p 1 r 1 u ts u l u j
78038	241871	241871	radiobiologia	radiobiologie	Ncfsry	ra.di.o.bio.lo.gi.a	radiobiolog'ia	r a d i o b i o l o gZ i a
78039	241872	241872	radiobiologie	=	Ncfsrn	ra.di.o.bio.lo.gi.e	radiobiolog'ie	r a d i o b i o l o gZ i e
78040	241873	241873	radiobiologiei	radiobiologie	Ncfsoy	ra.di.o.bio.lo.gi.ei	radiobiolog'iei	r a d i o b i o l o gZ i e j
78043	241876	241876	radiobiologiile	radiobiologie	Ncfpry	ra.di.o.bio.lo.gi.i.le	radiobiolog'iile	r a d i o b i o l o gZ i i l e
78044	241877	241877	radiobiologiilor	radiobiologie	Ncfpoy	ra.di.o.bio.lo.gi.i.lor	radiobiolog'iilor	r a d i o b i o l o gZ i i l o r
78236	242294	242294	radioul	radio	Ncmsry	ra.di.o.ul	radi'oul	r a d i o w l
78238	242296	242296	radiouri	radio	Ncfp-n	ra.di.o.uri	radi'ouri	r a d i o w r i_0
78294	242400	242400	raggae	reggae	Ncmsrn	ra.ggae	ragg'ae	r a g g a e
78633	243151	243151	raznocinți	=	Ncmp-n	raz.no.ci.nți	raznoc'inți	r a z n o tS i n ts i_0
79786	248278	248278	reggae	=	Ncmsrn	re.ggae	regg'ae	r e g g a e
81027	253856	253856	retroproiecției	retroproiecție	Ncfsoy	re.tro.pro.iec.ți.e.i	retroproi'ecției	r e t r o p r o j e k ts i e j
81552	256212	256212	ridichi	ridiche	Ncfp-n	ri.di.chi	rid'ichi	r i d i k_j
81553	256213	256213	ridichi	ridiche	Ncfson	ri.di.chi	rid'ichi	r i d i k_j
82516	258945	258945	rusoaicei	rusoaică	Ncfsoy	ru.soai.cei	ruso'aicei	r u s o_X a i tS e j
82587	259106	259106	râi	râie	Ncfp-n	râi	r'âi	r 1 i
82588	259107	259107	râi	râie	Ncfson	râi	r'âi	r 1 i
82593	259112	259112	râii	râie	Ncfsoy	râ.ii	r'âii	r 1 j j
82666	259322	259322	râuri	râu	Ncfp-n	râ.uri	r'âuri	r 1 w r i_0
82738	259593	259593	sălăti	salată	Ncfp-n	să.lă.ti	sălăt'i	s @ l @ t i_0
82739	259594	259594	sălăti	salată	Ncfson	să.lă.ti	sălăt'i	s @ l @ t i_0
82983	260371	260371	săsoaicei	săsoaică	Ncfsoy	să.soai.cei	săso'aicei	s @ s o_X a i tS e j
83129	260806	260806	safari	=	Ncms-n	sa.fa.ri	saf'ari	s a f a r i_0
83168	260849	260849	salăti	salată	Ncfp-n	sa.lă.ti	salăt'i	s a l @ t i_0
83169	260850	260850	salăti	salată	Ncfson	sa.lă.ti	salăt'i	s a l @ t i_0
83582	261776	261776	sari	=	Ncms-n	sa.ri	sar'i	s a r i_0
84106	263175	263175	schioaro	schioară	Ncfsvy	schi.oa.ro	schio'aro	s k_j i o a r o
84179	263264	263264	scientologi	scientolog	Ncmp-n	scien.to.logi	scientol'ogi	s tS i e n t o l o gZ
85049	265670	265670	secunzi	secund	Ncmp-n	se.cu.nzi	sec'unzi	s e k u n z j
86081	268292	268292	sfiiciunii	sfiiciune	Ncfsoy	sfi.i.ciu.nii	sfiici'unii	s f i i tS u n i i
86895	270811	270811	sirmaiaua	sirmaia	Ncfsry	sir.ma.ia.u.a	sirmai'aua	s i r m a i a u a
87504	272599	272599	sociologiile	sociologie	Ncfpry	so.ci.o.lo.gi.i.le	sociolog'iile	s o tS i o l o gZ i j l e
87505	272600	272600	sociologiilor	sociologie	Ncfpoy	so.ci.o.lo.gi.i.lor	sociolog'iilor	s o tS i o l o gZ i j l o r
87968	273790	273790	sovârvi	sovârv	Ncmp-n	so.vâr.vi	sov'ârvi	s o v 1 r v j
88125	274125	274125	spanioloaicei	spanioloaică	Ncfsoy	spa.ni.o.loai.cei	spaniolo'aicei	s p a n i o l o_X a i tS e j
88207	274289	274289	specialiști	specialist	Ncmp-n	spe.ci.a.liști	special'iști	s p e tS j a l i S t i_0
88788	276123	276123	spânzi	spânz	Ncmp-n	spân.zi	sp'ânzi	s p 1 n z j
88858	276309	276309	stăpâni	stăpân	Ncmp-n	stă.pâni	stăp'âni	s t @ p 1 n i
88989	276750	276750	stagiatura	stagiatură	Ncfsry	sta.gia.tu.ra	stagiat'ura	s t a gZ i a t u r a
88990	276751	276751	stagiaturi	stagiatură	Ncfp-n	sta.gia.turi	stagiat'uri	s t a gZ i a t u r i_0
88991	276752	276752	stagiaturi	stagiatură	Ncfson	sta.gia.turi	stagiat'uri	s t a gZ i a t u r i_0
88992	276753	276753	stagiaturii	stagiatură	Ncfsoy	sta.gia.tu.rii	stagiat'urii	s t a gZ i a t u r i j
88993	276754	276754	stagiaturile	stagiatură	Ncfpry	sta.gia.tu.ri.le	stagiat'urile	s t a gZ i a t u r i l e
88994	276755	276755	stagiaturilor	stagiatură	Ncfpoy	sta.gia.tu.ri.lor	stagiat'urilor	s t a gZ i a t u r i l o r
88995	276756	276756	stagiatură	=	Ncfsrn	sta.gia.tu.ră	stagiat'ură	s t a gZ i a t u r @
89646	278429	278429	strășini	strașină	Ncfp-n	stră.și.ni	str'ășini	s t r @ S i n i_0
89647	278430	278430	strășini	strașină	Ncfson	stră.și.ni	str'ășini	s t r @ S i n i_0
89922	279416	279416	strigoaicei	strigoaică	Ncfsoy	stri.goai.cei	strigo'aicei	s t r i g o_X a i tS e j
90141	280110	280110	studioul	studio	Ncmsry	stu.di.o.ul	studi'oul	s t u d i o w l
90143	280112	280112	studiouri	studio	Ncfp-n	stu.di.o.uri	studi'ouri	s t u d i o w r i_0
91572	285670	285670	surzi	surd	Ncmp-n	sur.zi	surz'i	s u r z j
91812	286474	286474	sârboaicei	sârboaică	Ncfsoy	sâr.boai.cei	sârbo'aicei	s 1 r b o_X a i tS e j
91938	286821	286821	tăinicia	tăinicie	Ncfsry	tăi.ni.ci.a	tăinic'ia	t @ i n i tS i a
91939	286822	286822	tăinicie	=	Ncfsrn	tăi.ni.ci.e	tăinic'ie	t @ i n i tS i e
91940	286823	286823	tăiniciei	tăinicie	Ncfsoy	tăi.ni.ci.ei	tăinic'iei	t @ i n i tS i e j
91941	286824	286824	tăinicii	tăinicie	Ncfp-n	tăi.ni.cii	tăinic'ii	t @ i n i tS i j
91942	286825	286825	tăinicii	tăinicie	Ncfson	tăi.ni.cii	tăinic'ii	t @ i n i tS i j
91943	286826	286826	tăiniciile	tăinicie	Ncfpry	tăi.ni.ci.i.le	tăinic'iile	t @ i n i tS i i l e
91944	286827	286827	tăiniciilor	tăinicie	Ncfpoy	tăi.ni.ci.i.lor	tăinic'iilor	t @ i n i tS i i l o r
91983	286957	286957	tămâii	tămâie	Ncfp-n	tă.mâ.ii	tăm'âii	t @ m 1 j j
91984	286958	286958	tămâii	tămâie	Ncfson	tă.mâ.ii	tăm'âii	t @ m 1 j j
92010	287035	287035	tărăboiurile	tărăboi	Ncfpry	tă.ră.boiu.ri.le	tărăb'oiurile	t @ r @ b o j u r i l e
92011	287036	287036	tărăboiurilor	tărăboi	Ncfpoy	tă.ră.boiu.ri.lor	tărăb'oiurilor	t @ r @ b o j u r i l o r
92102	287158	287158	tăurenci	tăureanc	Ncmp-n	tău.renci	tăur'enci	t @ u r e n tS
92562	287946	287946	tanti	=	Ncf--n	tan.ti	t'anti	t a n t j
92730	288368	288368	taumaturgii	taumaturg	Ncmpry	tau.ma.tur.gii	taumat'urgii	t a u m a t u r gZ i j
93375	289596	289596	teniei	tenie	Ncfsoy	te.ni.e.i	t'eniei	t e n i e j
93514	289983	289983	terapeuticii	terapeutică	Ncfsoy	te.ra.peu.ti.cii	terape'uticii	t e r a p e u t i tS i j
93656	290431	290431	termoenergeticiano	termoenergeticiană	Ncfsvy	ter.mo.e.ner.ge.ti.cia.no	termoenergetici'ano	t e r m o e n e r gZ e t i tS i a n o
93658	290434	290434	termoenergeticianule	termoenergetician	Ncmsvy	ter.mo.e.ner.ge.ti.cia.nu.le	termoenergetici'anule	t e r m o e n e r gZ e t i tS i a n u l e
93985	291166	291166	tigroaice	tigroaică	Ncfp-n	ti.groai.ce	tigro'aice	t i g r o_X a i tS e
93986	291167	291167	tigroaice	tigroaică	Ncfson	ti.groai.ce	tigro'aice	t i g r o_X a i tS e
93987	291168	291168	tigroaicei	tigroaică	Ncfsoy	ti.groai.cei	tigro'aicei	t i g r o_X a i tS e j
93988	291169	291169	tigroaicele	tigroaică	Ncfp-n	ti.groai.ce.le	tigro'aicele	t i g r o_X a i tS e l e
93989	291170	291170	tigroaicele	tigroaică	Ncfpry	ti.groai.ce.le	tigro'aicele	t i g r o_X a i tS e l e
93990	291171	291171	tigroaicelor	tigroaică	Ncfpoy	ti.groai.ce.lor	tigro'aicelor	t i g r o_X a i tS e l o r
94092	291449	291449	tindechi	tindeche	Ncfp-n	tin.de.chi	tind'echi	t i n d e k_j
94093	291450	291450	tindechi	tindeche	Ncfson	tin.de.chi	tind'echi	t i n d e k_j
95540	295356	295356	traumatologie	=	Ncfsrn	trau.ma.to.lo.gi.e	traumatolog'ie	t r a u m a t o l o gZ i e
95991	296480	296480	trionicși	trionix	Ncmp-n	tri.o.nicși	tri'onicși	t r i o n j k S i_0
95992	296481	296481	trionicșii	trionix	Ncmpry	tri.o.nic.șii	tri'onicșii	t r i o n j k S i j
95993	296482	296482	trionicșilor	trionix	Ncmpoy	tri.o.nic.și.lor	tri'onicșilor	t r i o n j k S i l o r
95997	296486	296486	trioul	trio	Ncmsry	tri.o.ul	tr'ioul	t r i o w l
95999	296488	296488	triouri	trio	Ncfp-n	tri.o.uri	tr'iouri	t r i o w r i_0
96375	297360	297360	trânjoaicei	trânjoaică	Ncfsoy	trân.joai.cei	trânjo'aicei	t r 1 n Z o_X a i tS e j
96990	298987	298987	târșâitura	târșâitură	Ncfsry	târ.șâi.tu.ra	târșâit'ura	t 1 r S 1 i t u r a
96991	298988	298988	târșâituri	târșâitură	Ncfp-n	târ.șâi.turi	târșâit'uri	t 1 r S 1 i t u r i_0
96992	298989	298989	târșâituri	târșâitură	Ncfson	târ.șâi.turi	târșâit'uri	t 1 r S 1 i t u r i_0
96993	298990	298990	târșâiturii	târșâitură	Ncfsoy	târ.șâi.tu.rii	târșâit'urii	t 1 r S 1 i t u r i j
96994	298991	298991	târșâiturile	târșâitură	Ncfpry	târ.șâi.tu.ri.le	târșâit'urile	t 1 r S 1 i t u r i l e
96995	298992	298992	târșâiturilor	târșâitură	Ncfpoy	târ.șâi.tu.ri.lor	târșâit'urilor	t 1 r S 1 i t u r i l o r
96996	298993	298993	târșâitură	=	Ncfsrn	târ.șâi.tu.ră	târșâit'ură	t 1 r S 1 i t u r @
97532	300952	300952	unguroaicei	unguroaică	Ncfsoy	un.gu.roai.cei	unguro'aicei	u n g u r o_X a i tS e j
98530	304249	304249	variațiune	=	Ncfsrn	va.ri.a.țiu.ne	variați'une	v a r i a ts i u n e
98844	304827	304827	vegheo	veghe	Ncfsvy	ve.gheo	v'egheo	v e g_j e o
100035	307572	307572	vistavoiule	vistavoi	Ncmsvy	vis.ta.vo.iu.le	vistav'oiule	v i s t a v o i u l e
100777	309464	309464	vâji	vâj	Ncmp-n	vâ.ji	v'âji	v 1 Z j
100786	309473	309473	vâjâitura	vâjâitură	Ncfsry	vâ.jâi.tu.ra	vâjâit'ura	v 1 Z 1 i t u r a
100790	309477	309477	vâjâiturii	vâjâitură	Ncfsoy	vâ.jâi.tu.rii	vâjâit'urii	v 1 Z 1 i t u r i j
100795	309482	309482	vâjâitură	=	Ncfsrn	vâ.jâi.tu.ră	vâjâit'ură	v 1 Z 1 i t u r @
101245	310823	310823	zaicii	zaică	Ncfsoy	zai.cii	z'aicii	z a i tS i j
101393	311113	311113	zbenghi	=	Ncms-n	zben.ghi	zb'enghi	z b e n g_j
101624	311997	311997	zechi	zeche	Ncfp-n	ze.chi	z'echi	z e k_j
101625	311998	311998	zechi	zeche	Ncfson	ze.chi	z'echi	z e k_j
101778	312262	312262	zgripsoroaice	zgripsoroaică	Ncfp-n	zgrip.so.roai.ce	zgripsoro'aice	z g r i p s o r o_X a i tS e
101779	312263	312263	zgripsoroaice	zgripsoroaică	Ncfson	zgrip.so.roai.ce	zgripsoro'aice	z g r i p s o r o_X a i tS e
101780	312264	312264	zgripsoroaicei	zgripsoroaică	Ncfsoy	zgrip.so.roai.cei	zgripsoro'aicei	z g r i p s o r o_X a i tS e j
101781	312265	312265	zgripsoroaicele	zgripsoroaică	Ncfp-n	zgrip.so.roai.ce.le	zgripsoro'aicele	z g r i p s o r o_X a i tS e l e
101782	312266	312266	zgripsoroaicele	zgripsoroaică	Ncfpry	zgrip.so.roai.ce.le	zgripsoro'aicele	z g r i p s o r o_X a i tS e l e
101783	312267	312267	zgripsoroaicelor	zgripsoroaică	Ncfpoy	zgrip.so.roai.ce.lor	zgripsoro'aicelor	z g r i p s o r o_X a i tS e l o r
101947	312786	312786	zimberechi	=	Ncms-n	zim.be.re.chi	zimber'echi	z i m b e r e k_j
102030	312963	312963	zmeoaice	zmeoaică	Ncfp-n	zme.oai.ce	zmeo'aice	z m e_X o_X a j tS e
102031	312964	312964	zmeoaice	zmeoaică	Ncfson	zme.oai.ce	zmeo'aice	z m e_X o_X a j tS e
102032	312965	312965	zmeoaicei	zmeoaică	Ncfsoy	zme.oai.cei	zmeo'aicei	z m e o_X a i tS e j
102033	312966	312966	zmeoaicele	zmeoaică	Ncfp-n	zme.oai.ce.le	zmeo'aicele	z m e_X o_X a j tS e l e
102034	312967	312967	zmeoaicele	zmeoaică	Ncfpry	zme.oai.ce.le	zmeo'aicele	z m e_X o_X a j tS e l e
102035	312968	312968	zmeoaicelor	zmeoaică	Ncfpoy	zme.oai.ce.lor	zmeo'aicelor	z m e_X o_X a j tS e l o r
102338	314417	314417	îmbrânceală	=	Ncfsrn	îm.brân.cea.lă	îmbrânce'ală	1 m b r 1 n tS 
102339	314418	314418	îmbrânceală	=	Ncfsry	îm.brân.cea.lă	îmbrânce'ală	1 m b r 1 n tS 
102563	316443	316443	împâslituri	împâslitură	Ncfp-n	îm.pâs.li.tu.ri	împâslit'uri	1 m p 1 s l i t u r i_0
102564	316444	316444	împâslituri	împâslitură	Ncfson	îm.pâs.li.tu.ri	împâslit'uri	1 m p 1 s l i t u r i_0
