	key	phon	lemma	form	stress_syl
85339	cuhnii|cuhnie|Ncfp-n|0	k u h n i j	cuhnie	cuhnii	0
85347	cuișoare|cuișor|Ncfp-n|2	k u i S o_X a r e	cuișor	cuișoare	2
85356	cuiburi|cuib|Ncfp-n|0	k u j b u r i_0	cuib	cuiburi	0
85359	cuibușoare|cuibușor|Ncfp-n|2	k u j b u S o_X a r e	cuibușor	cuibușoare	2
85413	cuie|cui|Ncfp-n|0	k u j e	cui	cuie	0
85417	cuiere|cuier|Ncfp-n|1	k u j e r e	cuier	cuiere	1
85426	cuini|cuine|Ncfp-n|0	k u i n i_0	cuine	cuini	0
85428	cuini|cuină|Ncfp-n|0	k u i n i_0	cuină	cuini	0
85440	cujbe|cujbă|Ncfp-n|0	k u Z b e	cujbă	cujbe	0
85451	culbeci|culbec|Ncmp-n|1	k u l b e tS	culbec	culbeci	1
85461	culcări|culcare|Ncfp-n|1	k u l k @ r i_0	culcare	culcări	1
85500	culcaturi|culcat|Ncfp-n|2	k u l k a t u r i_0	culcat	culcaturi	2
85520	culcușuri|culcuș|Ncfp-n|1	k u l k u S u r i_0	culcuș	culcușuri	1
85546	culegeri|culegere|Ncfp-n|1	k u l e gZ e r i_0	culegere	culegeri	1
85556	culegători|culegător|Ncmp-n|3	k u l e g @ t o r i_0	culegător	culegători	3
85586	culesuri|cules|Ncfp-n|1	k u l e s u r i_0	cules	culesuri	1
85605	culine|culină|Ncfp-n|1	k u l i n e	culină	culine	1
85625	culise|culisă|Ncfp-n|1	k u l i s e	culisă	culise	1
85631	culm|=|Ncfp-n|0	k u l m	=	culm	0
85637	culmi|culme|Ncfp-n|0	k u l m i_0	culme	culmi	0
85695	culoare|culoar|Ncfp-n|1	k u l o_X a r e	culoar	culoare	1
85703	culori|culoare|Ncfp-n|1	k u l o r i_0	culoare	culori	1
85741	culpe|culpă|Ncfp-n|0	k u l p e	culpă	culpe	0
85747	culpeșe|culpeșă|Ncfp-n|0	k u l p e S e	culpeșă	culpeșe	0
85760	culte|cult|Ncfp-n|0	k u l t e	cult	culte	0
85770	cultivări|cultivare|Ncfp-n|2	k u l t i v @ r i_0	cultivare	cultivări	2
85784	cultivați|cultivat|Ncmp-n|2	k u l t i v a ts i_0	cultivat	cultivați	2
85824	cultivatoare|cultivator|Ncfp-n|3	k u l t i v a t o_X a r e	cultivator	cultivatoare	3
85828	cultivatori|cultivator|Ncmp-n|3	k u l t i v a t o r i_0	cultivator	cultivatori	3
85865	culturalizări|culturalizare|Ncfp-n|4	k u l t u r a l i z @ r i_0	culturalizare	culturalizări	4
85875	culturi|cultură|Ncfp-n|1	k u l t u r i_0	cultură	culturi	1
85881	culturisme|culturism|Ncfp-n|2	k u l t u r i s m e	culturism	culturisme	2
85911	cumetri|cumătru|Ncmp-n|1	k u m e t r i	cumătru	cumetri	1
85916	cumetrii|cumetrie|Ncfp-n|2	k u m e t r i j	cumetrie	cumetrii	2
85948	cumințenii|cumințenie|Ncfp-n|2	k u m i n ts e n i j	cumințenie	cumințenii	2
86019	cuminecări|cuminecare|Ncfp-n|3	k u m i n e k @ r i_0	cuminecare	cuminecări	3
86025	cuminecături|cuminecătură|Ncfp-n|4	k u m i n e k @ t u r i_0	cuminecătură	cuminecături	4
86040	cumnate|cumnată|Ncfp-n|1	k u m n a t e	cumnată	cumnate	1
86050	cumnați|cumnat|Ncmp-n|1	k u m n a ts i_0	cumnat	cumnați	1
86074	cumpăniri|cumpănire|Ncfp-n|2	k u m p @ n i r i_0	cumpănire	cumpăniri	2
86102	cumpărări|cumpărare|Ncfp-n|2	k u m p @ r @ r i_0	cumpărare	cumpărări	2
86114	cumpărători|cumpărător|Ncmp-n|3	k u m p @ r @ t o r i_0	cumpărător	cumpărători	3
86121	cumpărături|cumpărătură|Ncfp-n|3	k u m p @ r @ t u r i_0	cumpărătură	cumpărături	3
86227	cumpătări|cumpătare|Ncfp-n|2	k u m p @ t @ r i_0	cumpătare	cumpătări	2
86232	cumpene|cumpănă|Ncfp-n|0	k u m p e n e	cumpănă	cumpene	0
86298	cumulonimbus|=|Ncfp-n|3	k u m u l o n i m b u s	=	cumulonimbus	3
86303	cumulonimbuși|cumulonimbus|Ncmp-n|3	k u m u l o n i m b u S i_0	cumulonimbus	cumulonimbuși	3
86309	cumuluri|cumul|Ncfp-n|0	k u m u l u r i_0	cumul	cumuluri	0
86323	cunoștințe|cunoștință|Ncfp-n|2	k u n o S t i n ts e	cunoștință	cunoștințe	2
86335	cunoașteri|cunoaștere|Ncfp-n|1	k u n o_X a S t e r i_0	cunoaștere	cunoașteri	1
86351	cunoscători|cunoscător|Ncmp-n|3	k u n o s k @ t o r i_0	cunoscător	cunoscători	3
86384	cunoscute|cunoscută|Ncfp-n|2	k u n o s k u t e	cunoscută	cunoscute	2
86404	cunoscuți|cunoscut|Ncmp-n|2	k u n o s k u ts i_0	cunoscut	cunoscuți	2
86459	cununi|cunună|Ncfp-n|1	k u n u n i_0	cunună	cununi	1
86464	cununii|cununie|Ncfp-n|1	k u n u n i j	cununie	cununii	1
86474	cupe|cupă|Ncfp-n|0	k u p e	cupă	cupe	0
86480	cupele|cupea|Ncfp-n|1	k u p e l e	cupea	cupele	1
86482	cupele|cupelă|Ncfp-n|1	k u p e l e	cupelă	cupele	1
86544	cupluri|cuplu|Ncfp-n|0	k u p l u r i_0	cuplu	cupluri	0
86550	cuplări|cuplare|Ncfp-n|1	k u p l @ r i_0	cuplare	cuplări	1
86555	cupoane|cupon|Ncfp-n|1	k u p o_X a n e	cupon	cupoane	1
86559	cupole|cupolă|Ncfp-n|1	k u p o l e	cupolă	cupole	1
86569	cuprări|cuprare|Ncfp-n|1	k u p r @ r i_0	cuprare	cuprări	1
86605	cuprinderi|cuprindere|Ncfp-n|1	k u p r i n d e r i_0	cuprindere	cuprinderi	1
86644	cuprinsuri|cuprins|Ncfp-n|1	k u p r i n s u r i_0	cuprins	cuprinsuri	1
86667	cuprisme|cuprism|Ncfp-n|1	k u p r i s m e	cuprism	cuprisme	1
86677	cuptoare|cuptor|Ncfp-n|1	k u p t o_X a r e	cuptor	cuptoare	1
86682	cuptorari|cuptorar|Ncmp-n|2	k u p t o r a r i_0	cuptorar	cuptorari	2
86699	curățări|curățare|Ncfp-n|2	k u r @ ts @ r i_0	curățare	curățări	2
86768	curățenii|curățenie|Ncfp-n|2	k u r @ ts e n i j	curățenie	curățenii	2
86787	curățiri|curățire|Ncfp-n|2	k u r @ ts i r i_0	curățire	curățiri	2
86813	curți|curte|Ncfp-n|0	k u r ts i_0	curte	curți	0
86864	curajuri|curaj|Ncfp-n|1	k u r a Z u r i_0	curaj	curajuri	1
86919	curatori|curator|Ncmp-n|2	k u r a t o r i_0	curator	curatori	2
86978	curbe|curbă|Ncfp-n|0	k u r b e	curbă	curbe	0
87002	curcani|curcan|Ncmp-n|1	k u r k a n i_0	curcan	curcani	1
87008	curci|curcă|Ncfp-n|0	k u r tS	curcă	curci	0
87014	curcubee|curcubeu|Ncfp-n|2	k u r k u b e e	curcubeu	curcubee	2
87017	curcubeie|curcubeu|Ncfp-n|2	k u r k u b e j e	curcubeu	curcubeie	2
87026	cure|cură|Ncfp-n|0	k u r e	cură	cure	0
87036	curele|curea|Ncfp-n|1	k u r e l e	curea	curele	1
87063	curente|curent|Ncfp-n|1	k u r e n t e	curent	curente	1
87072	curentmetre|curentmetru|Ncfp-n|2	k u r e n t m e t r e	curentmetru	curentmetre	2
87090	curenți|curent|Ncmp-n|1	k u r e n ts i_0	curent	curenți	1
87106	curgeri|curgere|Ncfp-n|0	k u r gZ e r i_0	curgere	curgeri	0
87139	curiere|curier|Ncfp-n|2	k u r i e r e	curier	curiere	2
87143	curieri|curier|Ncmp-n|2	k u r i e r i_0	curier	curieri	2
87148	curii|curie|Ncfp-n|0	k u r i j	curie	curii	0
87168	curiozități|curiozitate|Ncfp-n|4	k u r i o z i t @ ts i_0	curiozitate	curiozități	4
87182	curmali|curmal|Ncmp-n|1	k u r m a l i_0	curmal	curmali	1
87244	cursanți|cursant|Ncmp-n|1	k u r s a n ts i_0	cursant	cursanți	1
87251	curse|cursă|Ncfp-n|0	k u r s e	cursă	curse	0
87265	cursuri|curs|Ncfp-n|0	k u r s u r i_0	curs	cursuri	0
87319	curtoazii|curtoazie|Ncfp-n|2	k u r t o_X a z i j	curtoazie	curtoazii	2
87330	cururi|cur|Ncfp-n|0	k u r u r i_0	cur	cururi	0
87334	curve|curvă|Ncfp-n|0	k u r v e	curvă	curve	0
87343	cusături|cusătură|Ncfp-n|2	k u s @ t u r i_0	cusătură	cusături	2
87351	cuscre|cuscră|Ncfp-n|0	k u s k r e	cuscră	cuscre	0
87356	cuscri|cuscru|Ncmp-n|0	k u s k r i	cuscru	cuscri	0
87368	custodii|custodie|Ncfp-n|2	k u s t o d i j	custodie	custodii	2
87377	cusururi|cusur|Ncfp-n|1	k u s u r u r i_0	cusur	cusururi	1
87471	cutezanțe|cutezanță|Ncfp-n|2	k u t e z a n ts e	cutezanță	cutezanțe	2
87508	cuticule|cuticulă|Ncfp-n|1	k u t i k u l e	cuticulă	cuticule	1
87517	cutii|cutie|Ncfp-n|1	k u t i j	cutie	cutii	1
87522	cutiuțe|cutiuță|Ncfp-n|2	k u t i u ts e	cutiuță	cutiuțe	2
87532	cutnii|cutnie|Ncfp-n|1	k u t n i j	cutnie	cutnii	1
87626	cutremure|cutremur|Ncfp-n|1	k u t r e m u r e	cutremur	cutremure	1
87636	cutume|cutumă|Ncfp-n|1	k u t u m e	cutumă	cutume	1
87646	cuve|cuvă|Ncfp-n|0	k u v e	cuvă	cuve	0
87700	cuviințe|cuviință|Ncfp-n|2	k u v i i n ts e	cuviință	cuviințe	2
87711	cuvinte|cuvânt|Ncfp-n|1	k u v i n t e	cuvânt	cuvinte	1
87721	cuvințele|cuvințel|Ncfp-n|2	k u v i n ts e l e	cuvințel	cuvințele	2
87788	cuvântări|cuvântare|Ncfp-n|2	k u v 1 n t @ r i_0	cuvântare	cuvântări	2
87811	cvadrupleți|cvadruplet|Ncmp-n|2	k v a d r u p l e ts i_0	cvadruplet	cvadrupleți	2
87817	cvantumuri|cvantum|Ncfp-n|0	k v a n t u m u r i_0	cvantum	cvantumuri	0
87821	cvartete|cvartet|Ncfp-n|1	k v a r t e t e	cvartet	cvartete	1
87831	cvartiruri|cvartir|Ncfp-n|1	k v a r t i r u r i_0	cvartir	cvartiruri	1
87837	cvarțuri|cvarț|Ncfp-n|0	k v a r ts u r i_0	cvarț	cvarțuri	0
87857	cvasuri|cvas|Ncfp-n|0	k v a s u r i_0	cvas	cvasuri	0
87865	cvinte|cvintă|Ncfp-n|0	k v i n t e	cvintă	cvinte	0
87870	cvintilioane|cvintilion|Ncfp-n|3	k v i n t i l i o_X a n e	cvintilion	cvintilioane	3
87894	cvorumuri|cvorum|Ncfp-n|0	k v o r u m u r i_0	cvorum	cvorumuri	0
87913	câștigări|câștigare|Ncfp-n|2	k 1 S t i g @ r i_0	câștigare	câștigări	2
87933	câștigători|câștigător|Ncmp-n|3	k 1 S t i g @ t o r i_0	câștigător	câștigători	3
87992	câștiguri|câștig|Ncfp-n|1	k 1 S t i g u r i_0	câștig	câștiguri	1
87998	câștiuri|câști|Ncfp-n|0	k 1 S t i u r i_0	câști	câștiuri	0
88025	câini|câine|Ncmp-n|0	k 1 j n i_0	câine	câini	0
88030	câinii|câinie|Ncfp-n|1	k 1 j n i j	câinie	câinii	1
88050	câlți|=|Ncmp-n|0	k 1 l ts i_0	=	câlți	0
88058	câmpeni|câmpean|Ncmp-n|1	k 1 m p e n i_0	câmpean	câmpeni	1
88061	câmpi|câmp|Ncmp-n|0	k 1 m p j	câmp	câmpi	0
88066	câmpii|câmpie|Ncfp-n|1	k 1 m p i j	câmpie	câmpii	1
88072	câmpine|câmpină|Ncfp-n|0	k 1 m p i n e	câmpină	câmpine	0
88084	câmpuri|câmp|Ncfp-n|0	k 1 m p u r i_0	câmp	câmpuri	0
88087	câmpușoare|câmpușor|Ncfp-n|2	k 1 m p u S o_X a r e	câmpușor	câmpușoare	2
88116	cântărețe|cântăreață|Ncfp-n|2	k 1 n t @ r e ts e	cântăreață	cântărețe	2
88121	cântăreți|cântăreț|Ncmp-n|2	k 1 n t @ r e ts i_0	cântăreț	cântăreți	2
88129	cântări|cântare|Ncfp-n|1	k 1 n t @ r i_0	cântare	cântări	1
88139	cântăriri|cântărire|Ncfp-n|2	k 1 n t @ r i r i_0	cântărire	cântăriri	2
88187	cântare|cântar|Ncfp-n|1	k 1 n t a r e	cântar	cântare	1
88231	cântece|cântec|Ncfp-n|0	k 1 n t e tS e	cântec	cântece	0
88234	cântecele|cântecel|Ncfp-n|2	k 1 n t e tS e l e	cântecel	cântecele	2
88243	cânticele|cântecel|Ncfp-n|0	k 1 n t i tS e l e	cântecel	cânticele	0
88247	cânturi|cânt|Ncfp-n|0	k 1 n t u r i_0	cânt	cânturi	0
88254	cârci|cârcă|Ncfp-n|0	k 1 r tS	cârcă	cârci	0
88261	cârciumari|cârciumar|Ncmp-n|2	k 1 r tS u m a r i_0	cârciumar	cârciumari	2
88267	cârciume|cârciumă|Ncfp-n|0	k 1 r tS u m e	cârciumă	cârciume	0
88272	cârciumi|cârciumă|Ncfp-n|0	k 1 r tS u m i_0	cârciumă	cârciumi	0
88288	cârcăiaci|cârcăiac|Ncmp-n|2	k 1 r k @ j a tS	cârcăiac	cârcăiaci	2
88294	cârcăieci|cârcăiac|Ncmp-n|2	k 1 r k @ j e tS	cârcăiac	cârcăieci	2
88300	cârduri|cârd|Ncfp-n|0	k 1 r d u r i_0	cârd	cârduri	0
88306	cârdășii|cârdășie|Ncfp-n|2	k 1 r d @ S i j	cârdășie	cârdășii	2
88314	cârje|cârjă|Ncfp-n|0	k 1 r Z e	cârjă	cârje	0
88319	cârji|cârjă|Ncfp-n|0	k 1 r Z i	cârjă	cârji	0
88327	cârlige|cârlig|Ncfp-n|1	k 1 r l i gZ e	cârlig	cârlige	1
88331	cârligioare|cârligioară|Ncfp-n|2	k 1 r l i gZ o_X a r e	cârligioară	cârligioare	2
88340	cârlionți|cârlionț|Ncmp-n|2	k 1 r l i o n ts i_0	cârlionț	cârlionți	2
88347	cârme|cârmă|Ncfp-n|0	k 1 r m e	cârmă	cârme	0
88386	cârmâz|=|Ncfp-n|1	k 1 r m 1 z	=	cârmâz	1
88389	cârmâzi|cârmâz|Ncmp-n|1	k 1 r m 1 z j	cârmâz	cârmâzi	1
88401	cârnați|cârnat|Ncmp-n|1	k 1 r n a ts i_0	cârnat	cârnați	1
88402	cârnați|cârnaț|Ncmp-n|1	k 1 r n a ts i_0	cârnaț	cârnați	1
88455	cârpe|cârpă|Ncfp-n|0	k 1 r p e	cârpă	cârpe	0
88495	cârstei|cârstel|Ncmp-n|0	k 1 r s t e j	cârstel	cârstei	0
88502	cârtițe|cârtiță|Ncfp-n|0	k 1 r t i ts e	cârtiță	cârtițe	0
88566	câturi|cât|Ncfp-n|0	k 1 t u r i_0	cât	câturi	0
88580	dăți|dată|Ncfp-n|0	d @ ts i_0	dată	dăți	0
88607	dădăceli|dădăceală|Ncfp-n|2	d @ d @ tS e l i_0	dădăceală	dădăceli	2
88612	dăgi|dagă|Ncfp-n|0	d @ gZ	dagă	dăgi	0
88667	dălcăuci|dălcăuc|Ncmp-n|2	d @ l k @ u tS	dălcăuc	dălcăuci	2
88672	dălți|daltă|Ncfp-n|0	d @ l ts i_0	daltă	dălți	0
88680	dăndănăi|dăndănaie|Ncfp-n|2	d @ n d @ n @ j	dăndănaie	dăndănăi	2
88707	dănțuituri|dănțuit|Ncfp-n|2	d @ n ts u i t u r i_0	dănțuit	dănțuituri	2
88713	dărăburi|dărăb|Ncfp-n|1	d @ r @ b u r i_0	dărăb	dărăburi	1
88717	dărăbuțe|dărăbuț|Ncfp-n|2	d @ r @ b u ts e	dărăbuț	dărăbuțe	2
88776	dări|dare|Ncfp-n|0	d @ r i_0	dare	dări	0
88810	dărnicii|dărnicie|Ncfp-n|2	d @ r n i tS i j	dărnicie	dărnicii	2
88834	dăruiri|dăruire|Ncfp-n|2	d @ r u i r i_0	dăruire	dăruiri	2
88874	dărâmări|dărâmare|Ncfp-n|2	d @ r 1 m @ r i_0	dărâmare	dărâmări	2
88880	dărâmături|dărâmătură|Ncfp-n|3	d @ r 1 m @ t u r i_0	dărâmătură	dărâmături	3
88962	dăscălii|dăscălie|Ncfp-n|2	d @ s k @ l i j	dăscălie	dăscălii	2
88983	dăscălițe|dăscăliță|Ncfp-n|2	d @ s k @ l i ts e	dăscăliță	dăscălițe	2
89047	dăunători|dăunător|Ncmp-n|3	d @ u n @ t o r i_0	dăunător	dăunători	3
89080	dace|dacă|Ncfp-n|0	d a tS e	dacă	dace	0
89088	daci|dac|Ncmp-n|0	d a tS	dac	daci	0
89131	dactilografieri|dactilografiere|Ncfp-n|5	d a k t i l o g r a f i e r i_0	dactilografiere	dactilografieri	5
89155	dafnii|dafnie|Ncfp-n|0	d a f n i j	dafnie	dafnii	0
89164	daghereotipuri|daghereotip|Ncfp-n|4	d a g_j e r e o t i p u r i_0	daghereotip	daghereotipuri	4
89170	daiaci|daiac|Ncmp-n|1	d a j a tS	daiac	daiaci	1
89177	daici|daică|Ncfp-n|0	d a i tS	daică	daici	0
89185	dale|dală|Ncfp-n|0	d a l e	dală	dale	0
89252	dame|damă|Ncfp-n|0	d a m e	damă	dame	0
89261	damfuri|damf|Ncfp-n|0	d a m f u r i_0	damf	damfuri	0
89267	damiuri|dami|Ncfp-n|1	d a m i u r i_0	dami	damiuri	1
89273	damnațiuni|damnațiune|Ncfp-n|3	d a m n a ts i u n i_0	damnațiune	damnațiuni	3
89283	danaide|danaidă|Ncfp-n|2	d a n a i d e	danaidă	danaide	2
89294	dane|dană|Ncfp-n|0	d a n e	dană	dane	0
89307	daneze|daneză|Ncfp-n|1	d a n e z e	daneză	daneze	1
89316	danezi|danez|Ncmp-n|1	d a n e z i_0	danez	danezi	1
89333	dangale|danga|Ncfp-n|1	d a n g a l e	danga	dangale	1
89339	dani|dan|Ncmp-n|0	d a n i_0	dan	dani	0
89378	dansatori|dansator|Ncmp-n|2	d a n s a t o r i_0	dansator	dansatori	2
89404	dansuri|dans|Ncfp-n|0	d a n s u r i_0	dans	dansuri	0
89434	dantele|dantelă|Ncfp-n|1	d a n t e l e	dantelă	dantele	1
89450	danturi|dantură|Ncfp-n|1	d a n t u r i_0	dantură	danturi	1
89463	darabani|daraban|Ncmp-n|2	d a r a b a n i_0	daraban	darabani	2
89469	darale|dara|Ncfp-n|1	d a r a l e	dara	darale	1
89476	dare|dară|Ncfp-n|0	d a r e	dară	dare	0
89486	darii|darie|Ncfp-n|0	d a r i j	darie	darii	0
89510	daruri|dar|Ncfp-n|0	d a r u r i_0	dar	daruri	0
89522	dascăli|dascăl|Ncmp-n|0	d a s k @ l i_0	dascăl	dascăli	0
89587	date|dată|Ncfp-n|0	d a t e	dată	date	0
89601	datini|datină|Ncfp-n|0	d a t i n i_0	datină	datini	0
89683	datorii|datorie|Ncfp-n|2	d a t o r i j	datorie	datorii	2
89725	datornice|datornică|Ncfp-n|1	d a t o r n i tS e	datornică	datornice	1
89732	datornici|datornic|Ncmp-n|1	d a t o r n i tS	datornic	datornici	1
89733	datornici|datornică|Ncfp-n|1	d a t o r n i tS	datornică	datornici	1
89757	daturi|dat|Ncfp-n|0	d a t u r i_0	dat	daturi	0
89764	daune|daună|Ncfp-n|0	d a w n e	daună	daune	0
89776	deșănțări|deșănțare|Ncfp-n|2	d e S @ n ts @ r i_0	deșănțare	deșănțări	2
89806	deșănțate|deșănțată|Ncfp-n|2	d e S @ n ts a t e	deșănțată	deșănțate	2
89912	deșertăciuni|deșertăciune|Ncfp-n|3	d e S e r t @ tS u n i_0	deșertăciune	deșertăciuni	3
89965	deșertificări|deșertificare|Ncfp-n|4	d e S e r t i f i k @ r i_0	deșertificare	deșertificări	4
89976	deșerturi|deșert|Ncfp-n|1	d e S e r t u r i_0	deșert	deșerturi	1
90012	deșeuri|deșeu|Ncfp-n|1	d e S e u r i_0	deșeu	deșeuri	1
90072	dește|deșt|Ncfp-n|0	d e S t e	deșt	dește	0
90121	deșteptăciuni|deșteptăciune|Ncfp-n|3	d e S t e p t @ tS u n i_0	deșteptăciune	deșteptăciuni	3
90168	deținători|deținător|Ncmp-n|3	d e ts i n @ t o r i_0	deținător	deținători	3
90191	dețineri|deținere|Ncfp-n|1	d e ts i n e r i_0	deținere	dețineri	1
90218	deținute|deținută|Ncfp-n|2	d e ts i n u t e	deținută	deținute	2
90237	deținuți|deținut|Ncmp-n|2	d e ts i n u ts i_0	deținut	deținuți	2
90249	dealuri|deal|Ncfp-n|0	d e_X a l u r i_0	deal	dealuri	0
90260	debandade|debandadă|Ncfp-n|2	d e b a n d a d e	debandadă	debandade	2
90302	debarasări|debarasare|Ncfp-n|3	d e b a r a s @ r i_0	debarasare	debarasări	3
90311	debarcadere|debarcader|Ncfp-n|3	d e b a r k a d e r e	debarcader	debarcadere	3
90363	debarcări|debarcare|Ncfp-n|2	d e b a r k @ r i_0	debarcare	debarcări	2
90370	debilități|debilitate|Ncfp-n|3	d e b i l i t @ ts i_0	debilitate	debilități	3
90377	debirocratizări|debirocratizare|Ncfp-n|5	d e b i r o k r a t i z @ r i_0	debirocratizare	debirocratizări	5
90383	debite|debit|Ncfp-n|0	d e b i t e	debit	debite	0
90386	debitmetre|debitmetru|Ncfp-n|2	d e b i t m e t r e	debitmetru	debitmetre	2
90402	debitori|debitor|Ncmp-n|2	d e b i t o r i_0	debitor	debitori	2
90419	debleuri|debleu|Ncfp-n|1	d e b l e u r i_0	debleu	debleuri	1
90471	deblocări|deblocare|Ncfp-n|2	d e b l o k @ r i_0	deblocare	deblocări	2
90556	debranșări|debranșare|Ncfp-n|2	d e b r a n S @ r i_0	debranșare	debranșări	2
90562	debreiaje|debreiaj|Ncfp-n|2	d e b r e j a Z e	debreiaj	debreiaje	2
90568	debrețini|debrețin|Ncmp-n|2	d e b r e ts i n i_0	debrețin	debrețini	2
90574	debușee|debușeu|Ncfp-n|2	d e b u S e e	debușeu	debușee	2
90580	debușeuri|debușeu|Ncfp-n|2	d e b u S e u r i_0	debușeu	debușeuri	2
90586	debusolări|debusolare|Ncfp-n|3	d e b u s o l @ r i_0	debusolare	debusolări	3
90599	debutante|debutantă|Ncfp-n|2	d e b u t a n t e	debutantă	debutante	2
90609	debutanți|debutant|Ncmp-n|2	d e b u t a n ts i_0	debutant	debutanți	2
90638	debuturi|debut|Ncfp-n|1	d e b u t u r i_0	debut	debuturi	1
90654	decăderi|decădere|Ncfp-n|2	d e k @ d e r i_0	decădere	decăderi	2
90697	decade|decadă|Ncfp-n|1	d e k a d e	decadă	decade	1
90704	decadențe|decadență|Ncfp-n|2	d e k a d e n ts e	decadență	decadențe	2
90713	decadraje|decadraj|Ncfp-n|2	d e k a d r a Z e	decadraj	decadraje	2
90726	decalaje|decalaj|Ncfp-n|2	d e k a l a Z e	decalaj	decalaje	2
90780	decani|decan|Ncmp-n|1	d e k a n i_0	decan	decani	1
90819	decantări|decantare|Ncfp-n|2	d e k a n t @ r i_0	decantare	decantări	2
90827	decapaje|decapaj|Ncfp-n|2	d e k a p a Z e	decapaj	decapaje	2
90884	decapitări|decapitare|Ncfp-n|3	d e k a p i t @ r i_0	decapitare	decapitări	3
90905	decari|decar|Ncmp-n|1	d e k a r i_0	decar	decari	1
90965	decedate|decedată|Ncfp-n|2	d e tS e d a t e	decedată	decedate	2
90992	decedați|decedat|Ncmp-n|2	d e tS e d a ts i_0	decedat	decedați	2
91053	decembriste|decembristă|Ncfp-n|2	d e tS e m b r i s t e	decembristă	decembriste	2
91060	decenii|deceniu|Ncfp-n|1	d e tS e n i i	deceniu	decenii	1
91080	decențe|decență|Ncfp-n|1	d e tS e n ts e	decență	decențe	1
91093	decepții|decepție|Ncfp-n|1	d e tS e p ts i j	decepție	decepții	1
91200	decernări|decernare|Ncfp-n|2	d e tS e r n @ r i_0	decernare	decernări	2
91206	decese|deces|Ncfp-n|1	d e tS e s e	deces	decese	1
91212	decesuri|deces|Ncfp-n|1	d e tS e s u r i_0	deces	decesuri	1
91221	decibeli|decibel|Ncmp-n|2	d e tS i b e l i_0	decibel	decibeli	2
91244	decidenți|decident|Ncmp-n|2	d e tS i d e n ts i_0	decident	decidenți	2
91298	decimări|decimare|Ncfp-n|2	d e tS i m @ r i_0	decimare	decimări	2
91350	decizii|decizie|Ncfp-n|1	d e tS i z i j	decizie	decizii	1
91374	deckuri|deck|Ncfp-n|0	d e k k u r i_0	deck	deckuri	0
91406	declamații|declamație|Ncfp-n|2	d e k l a m a ts i j	declamație	declamații	2
91421	declanșări|declanșare|Ncfp-n|2	d e k l a n S @ r i_0	declanșare	declanșări	2
91453	declanșatoare|declanșator|Ncfp-n|3	d e k l a n S a t o_X a r e	declanșator	declanșatoare	3
91487	declarări|declarare|Ncfp-n|2	d e k l a r @ r i_0	declarare	declarări	2
91551	declarații|declarație|Ncfp-n|2	d e k l a r a ts i j	declarație	declarații	2
91565	declicuri|declic|Ncfp-n|1	d e k l i k u r i_0	declic	declicuri	1
91601	declinuri|declin|Ncfp-n|1	d e k l i n u r i_0	declin	declinuri	1
91613	decocturi|decoct|Ncfp-n|1	d e k o k t u r i_0	decoct	decocturi	1
91686	decofraje|decofraj|Ncfp-n|2	d e k o f r a Z e	decofraj	decofraje	2
91724	decofrări|decofrare|Ncfp-n|2	d e k o f r @ r i_0	decofrare	decofrări	2
91767	decolteuri|decolteu|Ncfp-n|2	d e k o l t e u r i_0	decolteu	decolteuri	2
91773	decolări|decolare|Ncfp-n|2	d e k o l @ r i_0	decolare	decolări	2
91986	deconturi|decont|Ncfp-n|1	d e k o n t u r i_0	decont	deconturi	1
91992	decontări|decontare|Ncfp-n|2	d e k o n t @ r i_0	decontare	decontări	2
91999	decopertări|decopertare|Ncfp-n|3	d e k o p e r t @ r i_0	decopertare	decopertări	3
92006	decorări|decorare|Ncfp-n|2	d e k o r @ r i_0	decorare	decorări	2
92024	decorații|decorație|Ncfp-n|2	d e k o r a ts i j	decorație	decorații	2
92032	decorațiuni|decorațiune|Ncfp-n|4	d e k o r a ts i u n i_0	decorațiune	decorațiuni	4
92078	decoratori|decorator|Ncmp-n|3	d e k o r a t o r i_0	decorator	decoratori	3
92097	decoruri|decor|Ncfp-n|1	d e k o r u r i_0	decor	decoruri	1
92143	decrete|decret|Ncfp-n|1	d e k r e t e	decret	decrete	1
92158	decretări|decretare|Ncfp-n|2	d e k r e t @ r i_0	decretare	decretări	2
92202	decupări|decupare|Ncfp-n|2	d e k u p @ r i_0	decupare	decupări	2
92212	decupaje|decupaj|Ncfp-n|2	d e k u p a Z e	decupaj	decupaje	2
92297	decuplări|decuplare|Ncfp-n|2	d e k u p l @ r i_0	decuplare	decuplări	2
92407	dedesubturi|dedesubt|Ncfp-n|2	d e d e s u b t u r i_0	dedesubt	dedesubturi	2
92452	dedicații|dedicație|Ncfp-n|2	d e d i k a ts i j	dedicație	dedicații	2
92480	deduceri|deducere|Ncfp-n|1	d e d u tS e r i_0	deducere	deduceri	1
92500	deductibilități|deductibilitate|Ncfp-n|5	d e d u k t i b i l i t @ ts i_0	deductibilitate	deductibilități	5
92533	defăimări|defăimare|Ncfp-n|2	d e f @ j m @ r i_0	defăimare	defăimări	2
92678	defavori|defavoare|Ncfp-n|2	d e f a v o r i_0	defavoare	defavori	2
92782	defecțiuni|defecțiune|Ncfp-n|3	d e f e k ts i u n i_0	defecțiune	defecțiuni	3
92817	defecte|defect|Ncfp-n|1	d e f e k t e	defect	defecte	1
